tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo,opponent_elo
3,3,2,161.0,6.1759,3.8,1,3.6,3.4,-3.8,0,991.13836,995.48793
3,3,2,-161.0,-6.1759,-3.8,0,-3.6,-3.4,3.8,0,995.48793,991.13836
3,3,2,210.0,7.0175,6.3,1,0.0,0.0,0.0,0,1039.9077,1000.0
3,3,2,-210.0,-7.0175,-6.3,0,-0.0,-0.0,-0.0,0,1000.0,1039.9077
3,3,2,-19.0,-6.2879,-6.8,1,-0.21,0.86,-0.09,0,1033.76218,999.01011
3,3,2,19.0,6.2879,6.8,0,0.21,-0.86,0.09,0,999.01011,1033.76218
3,3,2,-2.0,-4.2905,-8.8,1,8.35,0.2,1.85,0,976.41106,990.94661
3,3,2,2.0,4.2905,8.8,0,-8.35,-0.2,-1.85,0,990.94661,976.41106
3,3,2,5.0,3.5553,-8.5,1,-5.03,-1.33,-0.87,0,974.8065,990.16096
3,3,2,-5.0,-3.5553,8.5,0,5.03,1.33,0.87,0,990.16096,974.8065
3,3,2,57.0,6.9207,-4.4,1,0.04,-0.56,2.42,1,1058.10558,986.09979
3,3,2,-57.0,-6.9207,4.4,0,-0.04,0.56,-2.42,-1,986.09979,1058.10558
3,3,2,-29.0,-7.2738,4.6,1,-1.97,0.6,1.7,0,975.92857,1041.56273
3,3,2,29.0,7.2738,-4.6,0,1.97,-0.6,-1.7,0,1041.56273,975.92857
3,3,2,-5.0,-5.4889,-6.4,1,1.0,-1.6,0.5,0,1003.06346,993.5933
3,3,2,5.0,5.4889,6.4,0,-1.0,1.6,-0.5,0,993.5933,1003.06346
3,3,2,12.0,5.1417,-0.1,1,0.2,3.7,0.8,0,1027.08066,977.00197
3,3,2,-12.0,-5.1417,0.1,0,-0.2,-3.7,-0.8,0,977.00197,1027.08066
3,3,2,142.0,7.0184,0.0,1,0.0,0.0,0.0,0,1014.37346,1000.0
3,3,2,-142.0,-7.0184,-0.0,0,-0.0,-0.0,-0.0,0,1000.0,1014.37346
3,3,2,16.0,6.2305,-1.3,1,-3.08,-0.22,1.5,0,1105.97537,963.64099
3,3,2,-16.0,-6.2305,1.3,0,3.08,0.22,-1.5,0,963.64099,1105.97537
3,3,2,22.0,5.7557,-3.2,1,-3.03,-0.4,-0.8,0,1054.89691,983.75088
3,3,2,-22.0,-5.7557,3.2,0,3.03,0.4,0.8,0,983.75088,1054.89691
3,3,2,-16.0,-5.4161,8.0,1,0.01,2.1,-1.61,0,1056.8647,934.46618
3,3,2,16.0,5.4161,-8.0,0,-0.01,-2.1,1.61,0,934.46618,1056.8647
3,3,2,32.0,7.1397,-0.8,1,-0.06,4.45,-0.89,0,1054.20012,973.43751
3,3,2,-32.0,-7.1397,0.8,0,0.06,-4.45,0.89,0,973.43751,1054.20012
3,3,2,96.0,7.4472,0.4,1,7.8,-0.0,-1.8,0,1063.42461,991.31157
3,3,2,-96.0,-7.4472,-0.4,0,-7.8,0.0,1.8,0,991.31157,1063.42461
3,3,2,122.0,6.7346,-2.6,1,-1.2,-2.15,0.2,0,1045.53592,990.06303
3,3,2,-122.0,-6.7346,2.6,0,1.2,2.15,-0.2,0,990.06303,1045.53592
3,3,2,33.0,5.6904,7.4,1,-0.86,1.57,0.28,0,959.10364,960.15252
3,3,2,-33.0,-5.6904,-7.4,0,0.86,-1.57,-0.28,0,960.15252,959.10364
3,3,2,12.0,4.7362,-3.8,1,7.67,0.03,-1.56,1,1045.29899,975.66337
3,3,2,-12.0,-4.7362,3.8,0,-7.67,-0.03,1.56,-1,975.66337,1045.29899
3,3,2,7.0,5.6095,1.6,1,0.62,0.92,1.55,1,978.55956,994.56653
3,3,2,-7.0,-5.6095,-1.6,0,-0.62,-0.92,-1.55,-1,994.56653,978.55956
3,3,2,13.0,4.5433,4.8,1,7.35,-1.3,-0.75,0,1002.69329,976.55996
3,3,2,-13.0,-4.5433,-4.8,0,-7.35,1.3,0.75,0,976.55996,1002.69329
3,3,2,56.0,5.8051,-1.9,1,0.0,0.0,0.0,0,1080.42434,1000.0
3,3,2,-56.0,-5.8051,1.9,0,-0.0,-0.0,-0.0,0,1000.0,1080.42434
3,3,2,24.0,7.4657,0.4,1,1.03,-1.57,-1.6,0,1049.08636,922.59513
3,3,2,-24.0,-7.4657,-0.4,0,-1.03,1.57,1.6,0,922.59513,1049.08636
3,3,2,37.0,6.9373,-4.7,1,3.2,1.1,-0.5,0,1031.15714,978.12918
3,3,2,-37.0,-6.9373,4.7,0,-3.2,-1.1,0.5,0,978.12918,1031.15714
3,3,2,11.0,5.0752,-1.0,1,1.7,-2.53,1.67,0,981.47219,991.70776
3,3,2,-11.0,-5.0752,1.0,0,-1.7,2.53,-1.67,0,991.70776,981.47219
3,3,2,2.0,2.1972,2.7,1,6.35,0.15,-1.75,0,964.63023,981.47777
3,3,2,-2.0,-2.1972,-2.7,0,-6.35,-0.15,1.75,0,981.47777,964.63023
3,3,2,38.0,6.649,-0.5,1,3.78,-1.33,-0.77,1,1039.29196,978.6676
3,3,2,-38.0,-6.649,0.5,0,-3.78,1.33,0.77,-1,978.6676,1039.29196
3,3,2,31.0,6.4085,-4.5,1,-1.22,-1.04,-1.92,0,1173.26534,1006.09905
3,3,2,-31.0,-6.4085,4.5,0,1.22,1.04,1.92,0,1006.09905,1173.26534
3,3,2,-3.0,-2.9444,8.9,1,2.89,1.6,-0.13,0,1051.82419,964.45574
3,3,2,3.0,2.9444,-8.9,0,-2.89,-1.6,0.13,0,964.45574,1051.82419
3,3,2,40.0,5.8021,5.7,1,-5.0,2.0,1.4,0,1105.70552,1038.95582
3,3,2,-40.0,-5.8021,-5.7,0,5.0,-2.0,-1.4,0,1038.95582,1105.70552
3,3,2,30.0,7.5342,3.0,1,7.17,-0.66,-5.67,0,1084.89096,989.63882
3,3,2,-30.0,-7.5342,-3.0,0,-7.17,0.66,5.67,0,989.63882,1084.89096
3,3,3,17.0,5.1648,-3.2,1,2.2,0.2,-0.1,0,1001.672,1006.48997
3,3,3,-17.0,-5.1648,3.2,0,-2.2,-0.2,0.1,0,1006.48997,1001.672
3,3,3,-50.0,-6.4583,-3.9,1,0.3,1.5,-1.3,0,1007.33865,1054.07792
3,3,3,50.0,6.4583,3.9,0,-0.3,-1.5,1.3,0,1054.07792,1007.33865
3,3,3,1.0,4.0943,3.8,1,-3.9,-1.9,-1.7,1,1048.1671,993.08006
3,3,3,-1.0,-4.0943,-3.8,0,3.9,1.9,1.7,-1,993.08006,1048.1671
3,3,3,45.0,6.8522,2.5,1,4.62,1.56,-0.67,0,1070.83627,991.51314
3,3,3,-45.0,-6.8522,-2.5,0,-4.62,-1.56,0.67,0,991.51314,1070.83627
3,3,3,-12.0,-5.193,5.1,1,-3.9,1.6,-0.1,0,994.91569,1018.62745
3,3,3,12.0,5.193,-5.1,0,3.9,-1.6,0.1,0,1018.62745,994.91569
3,3,3,-11.0,-5.7462,-1.3,1,-1.2,0.2,1.0,0,1040.79029,1029.71192
3,3,3,11.0,5.7462,1.3,0,1.2,-0.2,-1.0,0,1029.71192,1040.79029
3,3,3,-10.0,-5.9865,-3.8,1,-2.6,3.7,-1.2,0,1067.66555,1115.76427
3,3,3,10.0,5.9865,3.8,0,2.6,-3.7,1.2,0,1115.76427,1067.66555
3,3,3,35.0,7.1554,-4.3,1,-0.07,-1.62,-0.26,1,1066.54644,1067.4502
3,3,3,-35.0,-7.1554,4.3,0,0.07,1.62,0.26,-1,1067.4502,1066.54644
3,3,3,-16.0,-6.9236,-1.6,1,-6.2,-0.7,0.4,0,1059.00279,1076.15056
3,3,3,16.0,6.9236,1.6,0,6.2,0.7,-0.4,0,1076.15056,1059.00279
3,3,3,7.0,4.0254,-8.0,1,11.39,-2.06,-0.61,0,1058.13441,975.15194
3,3,3,-7.0,-4.0254,8.0,0,-11.39,2.06,0.61,0,975.15194,1058.13441
3,3,3,57.0,6.7238,-3.7,1,-7.9,2.7,2.1,0,995.29619,1017.49207
3,3,3,-57.0,-6.7238,3.7,0,7.9,-2.7,-2.1,0,1017.49207,995.29619
3,3,3,-61.0,-7.6606,-2.5,1,-1.2,0.9,0.2,-1,1092.78543,1059.50564
3,3,3,61.0,7.6606,2.5,0,1.2,-0.9,-0.2,1,1059.50564,1092.78543
3,3,3,-21.0,-6.697,-2.2,1,-1.47,-2.1,1.94,0,997.94342,1044.7339
3,3,3,21.0,6.697,2.2,0,1.47,2.1,-1.94,0,1044.7339,997.94342
3,3,3,45.0,6.7405,1.1,1,-0.58,-1.29,0.56,0,1052.5281,981.40548
3,3,3,-45.0,-6.7405,-1.1,0,0.58,1.29,-0.56,0,981.40548,1052.5281
3,3,3,-50.0,-6.6425,11.4,1,-1.4,2.6,-0.1,0,1063.88344,1182.1108
3,3,3,50.0,6.6425,-11.4,0,1.4,-2.6,0.1,0,1182.1108,1063.88344
3,3,3,44.0,7.6104,0.1,1,5.74,-2.5,-1.67,0,1096.61113,1118.66885
3,3,3,-44.0,-7.6104,-0.1,0,-5.74,2.5,1.67,0,1118.66885,1096.61113
3,3,4,34.0,5.663,3.7,1,-2.8,0.8,2.0,0,1017.89386,1025.47818
3,3,4,-34.0,-5.663,-3.7,0,2.8,-0.8,-2.0,0,1025.47818,1017.89386
3,3,4,22.0,6.5013,-0.4,1,-0.54,-0.19,2.08,0,1083.24548,1061.65129
3,3,4,-22.0,-6.5013,0.4,0,0.54,0.19,-2.08,0,1061.65129,1083.24548
3,3,4,7.0,4.7536,-1.3,1,1.3,0.3,-0.6,0,1056.28029,1012.00596
3,3,4,-7.0,-4.7536,1.3,0,-1.3,-0.3,0.6,0,1012.00596,1056.28029
3,3,4,14.0,6.8773,2.0,1,2.22,-2.3,-0.14,0,1082.58806,1085.86653
3,3,4,-14.0,-6.8773,-2.0,0,-2.22,2.3,0.14,0,1085.86653,1082.58806
3,3,4,-13.0,-5.3083,1.4,1,8.36,0.31,-0.52,0,1070.38397,1075.79183
3,3,4,13.0,5.3083,-1.4,0,-8.36,-0.31,0.52,0,1075.79183,1070.38397
3,3,4,-51.0,-6.6267,-1.2,1,-1.0,-0.8,-0.8,0,1107.25751,1012.31696
3,3,4,51.0,6.6267,1.2,0,1.0,0.8,0.8,0,1012.31696,1107.25751
3,3,4,18.0,6.2596,4.0,1,5.49,-0.11,-1.79,0,1065.29778,1016.08527
3,3,4,-18.0,-6.2596,-4.0,0,-5.49,0.11,1.79,0,1016.08527,1065.29778
3,3,4,60.0,7.6709,-1.9,1,7.32,-4.98,-0.75,0,1113.62556,1085.12716
3,3,4,-60.0,-7.6709,1.9,0,-7.32,4.98,0.75,0,1085.12716,1113.62556
3,3,5,26.0,6.628,-2.8,1,1.33,-1.53,1.31,0,1098.25231,1034.24308
3,3,5,-26.0,-6.628,2.8,0,-1.33,1.53,-1.31,0,1034.24308,1098.25231
3,3,5,-21.0,-7.0003,2.2,1,1.26,0.14,-0.56,0,1070.25235,1098.73903
3,3,5,21.0,7.0003,-2.2,0,-1.26,-0.14,0.56,0,1098.73903,1070.25235
3,3,5,29.0,5.4848,-0.2,1,10.7,-1.73,0.32,-1,1086.63299,1118.99101
3,3,5,-29.0,-5.4848,0.2,0,-10.7,1.73,-0.32,1,1118.99101,1086.63299
3,3,5,-8.0,-7.1365,-2.5,1,-3.22,0.67,0.89,0,1079.0465,1128.3161
3,3,5,8.0,7.1365,2.5,0,3.22,-0.67,-0.89,0,1128.3161,1079.0465
3,3,6,-18.0,-6.4473,2.4,1,0.34,0.82,-2.38,0,1087.56128,1111.33748
3,3,6,18.0,6.4473,-2.4,0,-0.34,-0.82,2.38,0,1111.33748,1087.56128
3,3,6,25.0,6.4785,2.7,1,-1.78,-0.89,0.56,0,1097.30036,1104.11884
3,3,6,-25.0,-6.4785,-2.7,0,1.78,0.89,-0.56,0,1104.11884,1097.30036
3,5,7,-16.0,-6.2364,-0.1,1,-5.48,3.03,-1.04,0,1104.65451,1113.61432
3,5,7,16.0,6.2364,0.1,0,5.48,-3.03,1.04,0,1113.61432,1104.65451
3,3,2,43.0,7.6197,-2.9,1,0.46,-0.03,1.54,1,993.60648,995.36843
3,3,2,-43.0,-7.6197,2.9,0,-0.46,0.03,-1.54,-1,995.36843,993.60648
3,3,2,15.0,5.5255,1.1,1,7.4,0.6,-1.0,0,979.32263,1036.48161
3,3,2,-15.0,-5.5255,-1.1,0,-7.4,-0.6,1.0,0,1036.48161,979.32263
3,3,2,2.0,3.6636,-6.2,1,-7.57,2.0,0.74,0,991.48182,995.42857
3,3,2,-2.0,-3.6636,6.2,0,7.57,-2.0,-0.74,0,995.42857,991.48182
3,3,2,11.0,5.3279,-3.6,1,1.2,-2.2,0.1,0,997.75109,994.89107
3,3,2,-11.0,-5.3279,3.6,0,-1.2,2.2,-0.1,0,994.89107,997.75109
3,3,2,52.0,6.7957,-0.8,1,6.0,5.7,-3.0,0,1125.87775,973.01666
3,3,2,-52.0,-6.7957,0.8,0,-6.0,-5.7,3.0,0,973.01666,1125.87775
3,3,2,67.0,6.3117,-1.2,1,-8.95,4.15,-2.1,0,1000.0,940.93082
3,3,2,-67.0,-6.3117,1.2,0,8.95,-4.15,2.1,0,940.93082,1000.0
3,3,2,33.0,5.1299,-8.7,1,3.5,-0.83,2.33,1,989.25378,991.89204
3,3,2,-33.0,-5.1299,8.7,0,-3.5,0.83,-2.33,-1,991.89204,989.25378
3,3,2,35.0,6.8211,-3.8,1,0.22,0.78,0.11,1,1000.0,975.86095
3,3,2,-35.0,-6.8211,3.8,0,-0.22,-0.78,-0.11,-1,975.86095,1000.0
3,3,2,-35.0,-7.0682,1.0,1,-0.71,-4.43,-0.08,0,1118.69161,1006.89835
3,3,2,35.0,7.0682,-1.0,0,0.71,4.43,0.08,0,1006.89835,1118.69161
3,3,2,49.0,6.0868,2.3,1,0.0,0.0,0.0,0,977.92049,979.41761
3,3,2,-49.0,-6.0868,-2.3,0,-0.0,-0.0,-0.0,0,979.41761,977.92049
3,3,2,23.0,5.4337,-11.3,1,1.42,-3.13,1.38,0,995.42857,1008.94853
3,3,2,-23.0,-5.4337,11.3,0,-1.42,3.13,-1.38,0,1008.94853,995.42857
3,3,2,-9.0,-5.0039,4.4,1,-1.5,1.8,-0.4,0,1008.38244,1021.24651
3,3,2,9.0,5.0039,-4.4,0,1.5,-1.8,0.4,0,1021.24651,1008.38244
3,3,2,-40.0,-6.3852,-1.7,1,-1.76,1.09,0.1,0,1004.00316,1034.47669
3,3,2,40.0,6.3852,1.7,0,1.76,-1.09,-0.1,0,1034.47669,1004.00316
3,3,2,-102.0,-6.4739,-2.1,1,2.7,-5.6,1.2,0,990.83369,1012.13602
3,3,2,102.0,6.4739,2.1,0,-2.7,5.6,-1.2,0,1012.13602,990.83369
3,3,2,-29.0,-5.624,1.1,1,-7.2,-2.33,0.8,0,1040.09183,991.53391
3,3,2,29.0,5.624,-1.1,0,7.2,2.33,-0.8,0,991.53391,1040.09183
3,3,2,-39.0,-6.8845,1.2,1,-1.91,1.06,-0.69,0,1010.39489,993.12633
3,3,2,39.0,6.8845,-1.2,0,1.91,-1.06,0.69,0,993.12633,1010.39489
3,3,2,123.0,7.2731,1.4,1,3.63,-2.93,0.03,0,1009.44156,1000.0
3,3,2,-123.0,-7.2731,-1.4,0,-3.63,2.93,-0.03,0,1000.0,1009.44156
3,3,2,-12.0,-5.0106,5.2,1,9.0,-0.0,-2.6,0,1000.0,1066.82273
3,3,2,12.0,5.0106,-5.2,0,-9.0,0.0,2.6,0,1066.82273,1000.0
3,3,2,-29.0,-5.5013,-0.6,1,0.2,1.48,-2.27,0,994.91927,993.10969
3,3,2,29.0,5.5013,0.6,0,-0.2,-1.48,2.27,0,993.10969,994.91927
3,3,2,50.0,6.3767,0.9,1,-0.53,1.53,-0.1,0,1008.91851,997.801
3,3,2,-50.0,-6.3767,-0.9,0,0.53,-1.53,0.1,0,997.801,1008.91851
3,3,2,-30.0,-6.0186,5.1,1,-6.74,1.99,0.62,0,1000.0,995.42857
3,3,2,30.0,6.0186,-5.1,0,6.74,-1.99,-0.62,0,995.42857,1000.0
3,3,2,-40.0,-5.6937,8.5,1,-3.33,0.11,-2.17,0,986.94842,1038.43485
3,3,2,40.0,5.6937,-8.5,0,3.33,-0.11,2.17,0,1038.43485,986.94842
3,3,2,16.0,4.9904,1.8,1,-3.04,-0.5,-0.59,0,997.11449,1000.0
3,3,2,-16.0,-4.9904,-1.8,0,3.04,0.5,0.59,0,1000.0,997.11449
3,3,2,77.0,7.4725,-2.6,1,-1.25,6.2,-5.0,0,1052.0996,1000.88729
3,3,2,-77.0,-7.4725,2.6,0,1.25,-6.2,5.0,0,1000.88729,1052.0996
3,3,2,24.0,6.5177,0.8,1,2.13,-3.56,2.68,0,1000.0,994.93237
3,3,2,-24.0,-6.5177,-0.8,0,-2.13,3.56,-2.68,0,994.93237,1000.0
3,3,2,12.0,4.5643,6.4,1,-0.1,1.9,1.5,0,1021.8221,990.9507
3,3,2,-12.0,-4.5643,-6.4,0,0.1,-1.9,-1.5,0,990.9507,1021.8221
3,3,2,95.0,6.6846,-4.9,1,2.9,0.5,-2.75,0,1000.0,1005.97698
3,3,2,-95.0,-6.6846,4.9,0,-2.9,-0.5,2.75,0,1005.97698,1000.0
3,3,2,-36.0,-6.3596,3.0,1,-6.98,2.61,0.26,0,965.97776,1000.0
3,3,2,36.0,6.3596,-3.0,0,6.98,-2.61,-0.26,0,1000.0,965.97776
3,3,2,-13.0,-5.4205,0.4,1,0.04,-0.89,-0.29,0,995.57211,984.5028
3,3,2,13.0,5.4205,-0.4,0,-0.04,0.89,0.29,0,984.5028,995.57211
3,3,2,35.0,5.553,-4.4,1,0.3,-1.4,-1.2,0,994.92064,994.88239
3,3,2,-35.0,-5.553,4.4,0,-0.3,1.4,1.2,0,994.88239,994.92064
3,3,2,-2.0,-4.1431,3.8,1,2.93,-1.57,0.7,-1,996.66206,1044.43897
3,3,2,2.0,4.1431,-3.8,0,-2.93,1.57,-0.7,1,1044.43897,996.66206
3,3,2,-38.0,-7.4006,2.5,1,-4.8,-4.0,2.5,0,995.70298,1009.98394
3,3,2,38.0,7.4006,-2.5,0,4.8,4.0,-2.5,0,1009.98394,995.70298
3,3,3,-21.0,-7.4685,-3.9,1,4.2,-0.7,0.4,0,997.9314,1009.68762
3,3,3,21.0,7.4685,3.9,0,-4.2,0.7,-0.4,0,1009.68762,997.9314
3,3,3,-36.0,-6.0776,0.2,1,0.2,0.1,-0.1,1,1007.66357,1013.61938
3,3,3,36.0,6.0776,-0.2,0,-0.2,-0.1,0.1,-1,1013.61938,1007.66357
3,3,3,17.0,6.2989,-1.3,1,1.9,0.3,1.4,1,1135.25984,1003.80162
3,3,3,-17.0,-6.2989,1.3,0,-1.9,-0.3,-1.4,-1,1003.80162,1135.25984
3,3,3,-74.0,-7.0992,-5.0,1,-2.33,-0.22,1.56,0,1005.37527,1004.25433
3,3,3,74.0,7.0992,5.0,0,2.33,0.22,-1.56,0,1004.25433,1005.37527
3,3,3,-13.0,-5.0499,-4.4,1,-0.08,-3.28,1.6,0,1129.71395,993.98943
3,3,3,13.0,5.0499,4.4,0,0.08,3.28,-1.6,0,993.98943,1129.71395
3,3,3,-3.0,-4.4427,-6.3,1,-0.86,-2.11,1.69,0,1005.35594,1024.97458
3,3,3,3.0,4.4427,6.3,0,0.86,2.11,-1.69,0,1024.97458,1005.35594
3,3,3,-78.0,-5.9989,-0.8,1,1.05,-5.0,0.71,0,1007.81347,1021.40293
3,3,3,78.0,5.9989,0.8,0,-1.05,5.0,-0.71,0,1021.40293,1007.81347
3,3,3,-15.0,-5.0039,-4.2,1,0.14,-1.86,1.93,0,1053.8701,1025.6003
3,3,3,15.0,5.0039,4.2,0,-0.14,1.86,-1.93,0,1025.6003,1053.8701
3,3,3,-34.0,-6.8384,2.3,1,1.5,3.5,-3.7,0,1005.43997,1025.00687
3,3,3,34.0,6.8384,-2.3,0,-1.5,-3.5,3.7,0,1025.00687,1005.43997
3,3,3,48.0,6.3456,-1.8,1,-3.7,0.7,3.0,1,1024.4067,1010.83594
3,3,3,-48.0,-6.3456,1.8,0,3.7,-0.7,-3.0,-1,1010.83594,1024.4067
3,3,3,-45.0,-5.8348,-0.9,1,-5.3,1.1,-0.57,0,1005.30225,1004.51128
3,3,3,45.0,5.8348,0.9,0,5.3,-1.1,0.57,0,1004.51128,1005.30225
3,3,3,-39.0,-7.2937,3.0,1,1.92,-2.12,-1.0,0,1013.24737,1065.75812
3,3,3,39.0,7.2937,-3.0,0,-1.92,2.12,1.0,0,1065.75812,1013.24737
3,3,3,25.0,6.5793,5.8,1,5.14,-4.0,1.58,0,1004.50476,1036.40415
3,3,3,-25.0,-6.5793,-5.8,0,-5.14,4.0,-1.58,0,1036.40415,1004.50476
3,3,3,-31.0,-5.9506,5.6,1,-5.08,1.49,0.92,-2,983.53955,1004.65006
3,3,3,31.0,5.9506,-5.6,0,5.08,-1.49,-0.92,2,1004.65006,983.53955
3,3,3,-15.0,-5.0239,0.0,1,0.2,-0.3,-1.1,0,1010.91888,1004.91668
3,3,3,15.0,5.0239,-0.0,0,-0.2,0.3,1.1,0,1004.91668,1010.91888
3,3,3,-15.0,-5.273,0.5,1,-0.46,-4.63,-0.56,0,1012.36027,1014.8485
3,3,3,15.0,5.273,-0.5,0,0.46,4.63,0.56,0,1014.8485,1012.36027
3,3,4,35.0,5.9789,-0.1,1,3.0,-0.2,-0.7,0,1014.47259,1023.93782
3,3,4,-35.0,-5.9789,0.1,0,-3.0,0.2,0.7,0,1023.93782,1014.47259
3,3,4,71.0,6.9048,5.4,1,0.05,3.3,-2.3,0,1145.47922,1021.32365
3,3,4,-71.0,-6.9048,-5.4,0,-0.05,-3.3,2.3,0,1021.32365,1145.47922
3,3,4,12.0,4.9628,-4.5,1,-0.79,2.44,-0.08,0,1022.25845,1139.76327
3,3,4,-12.0,-4.9628,4.5,0,0.79,-2.44,0.08,0,1139.76327,1022.25845
3,3,4,72.0,5.8551,-4.7,1,-3.18,2.09,0.64,0,1068.57109,1024.43897
3,3,4,-72.0,-5.8551,4.7,0,3.18,-2.09,-0.64,0,1024.43897,1068.57109
3,3,4,24.0,5.8665,-3.5,1,-7.25,0.75,2.9,0,1039.78206,1009.92894
3,3,4,-24.0,-5.8665,3.5,0,7.25,-0.75,-2.9,0,1009.92894,1039.78206
3,3,4,49.0,5.9349,-0.8,1,5.44,-1.33,-0.08,0,1031.64733,1021.26582
3,3,4,-49.0,-5.9349,0.8,0,-5.44,1.33,0.08,0,1021.26582,1031.64733
3,3,4,39.0,6.7093,1.2,1,9.26,-2.89,1.79,0,1009.7643,1000.51053
3,3,4,-39.0,-6.7093,-1.2,0,-9.26,2.89,-1.79,0,1000.51053,1009.7643
3,3,4,8.0,4.0431,2.5,1,0.9,-3.3,2.5,0,1028.47486,1026.6425
3,3,4,-8.0,-4.0431,-2.5,0,-0.9,3.3,-2.5,0,1026.6425,1028.47486
3,3,5,-11.0,-6.0568,-3.8,1,3.2,-2.5,0.5,0,1030.90837,1155.9932
3,3,5,11.0,6.0568,3.8,0,-3.2,2.5,-0.5,0,1155.9932,1030.90837
3,3,5,-33.0,-5.7683,1.2,1,-0.8,0.48,0.14,1,1082.54959,1043.47245
3,3,5,33.0,5.7683,-1.2,0,0.8,-0.48,-0.14,-1,1043.47245,1082.54959
3,3,5,-25.0,-5.8749,2.0,1,3.6,-1.7,-0.9,0,1047.16939,1054.41065
3,3,5,25.0,5.8749,-2.0,0,-3.6,1.7,0.9,0,1054.41065,1047.16939
3,3,5,30.0,6.6373,4.7,1,5.86,1.09,1.49,-1,1025.33825,1044.39048
3,3,5,-30.0,-6.6373,-4.7,0,-5.86,-1.09,-1.49,1,1044.39048,1025.33825
3,3,6,38.0,6.0776,0.9,1,5.5,-0.7,0.7,0,1052.43212,1096.75757
3,3,6,-38.0,-6.0776,-0.9,0,-5.5,0.7,-0.7,0,1096.75757,1052.43212
3,3,6,32.0,6.6554,4.0,1,4.57,-1.23,2.51,0,1042.21476,1063.50281
3,3,6,-32.0,-6.6554,-4.0,0,-4.57,1.23,-2.51,0,1063.50281,1042.21476
3,5,7,12.0,6.2186,8.6,1,1.88,-0.61,-0.09,0,1059.19389,1070.46238
3,5,7,-12.0,-6.2186,-8.6,0,-1.88,0.61,0.09,0,1070.46238,1059.19389
3,3,2,34.0,7.8104,1.4,1,6.6,-2.6,-0.8,0,1000.0,977.19302
3,3,2,-34.0,-7.8104,-1.4,0,-6.6,2.6,0.8,0,977.19302,1000.0
3,3,2,-3.0,-2.9957,-8.5,1,0.5,-1.6,1.6,0,1017.87284,984.93658
3,3,2,3.0,2.9957,8.5,0,-0.5,1.6,-1.6,0,984.93658,1017.87284
3,3,2,-20.0,-5.0626,7.5,1,0.1,0.5,-0.2,-1,1020.56255,976.36865
3,3,2,20.0,5.0626,-7.5,0,-0.1,-0.5,0.2,1,976.36865,1020.56255
3,3,2,18.0,6.1463,-3.5,1,-1.17,-1.19,0.44,0,1029.26447,989.19306
3,3,2,-18.0,-6.1463,3.5,0,1.17,1.19,-0.44,0,989.19306,1029.26447
3,3,2,14.0,6.4118,-4.3,1,-7.27,1.5,-0.58,0,1000.0,990.9507
3,3,2,-14.0,-6.4118,4.3,0,7.27,-1.5,0.58,0,990.9507,1000.0
3,3,2,7.0,3.5835,0.8,1,2.7,-0.4,1.0,0,997.34513,1078.72731
3,3,2,-7.0,-3.5835,-0.8,0,-2.7,0.4,-1.0,0,1078.72731,997.34513
3,3,2,319.0,5.989,-3.0,1,0.0,0.0,0.0,0,995.46058,991.89425
3,3,2,-319.0,-5.989,3.0,0,-0.0,-0.0,-0.0,0,991.89425,995.46058
3,3,2,15.0,6.5221,-0.9,1,4.07,-1.33,0.47,1,994.80264,1008.07207
3,3,2,-15.0,-6.5221,0.9,0,-4.07,1.33,-0.47,-1,1008.07207,994.80264
3,3,2,55.0,7.6568,-1.2,1,-3.62,1.9,1.12,0,1047.35816,995.39061
3,3,2,-55.0,-7.6568,1.2,0,3.62,-1.9,-1.12,0,995.39061,1047.35816
3,3,2,-32.0,-5.4931,-1.8,1,0.91,-1.37,-0.43,0,982.31281,979.02278
3,3,2,32.0,5.4931,1.8,0,-0.91,1.37,0.43,0,979.02278,982.31281
3,3,2,-28.0,-5.4337,-7.4,1,-3.28,0.89,2.39,0,1012.91915,990.79435
3,3,2,28.0,5.4337,7.4,0,3.28,-0.89,-2.39,0,990.79435,1012.91915
3,3,2,92.0,6.9078,-0.4,1,4.2,0.5,-1.7,0,1017.07692,989.70176
3,3,2,-92.0,-6.9078,0.4,0,-4.2,-0.5,1.7,0,989.70176,1017.07692
3,3,2,-30.0,-6.0913,1.3,1,0.1,-0.4,0.6,0,994.91009,1000.0
3,3,2,30.0,6.0913,-1.3,0,-0.1,0.4,-0.6,0,1000.0,994.91009
3,3,2,-23.0,-5.204,1.0,1,5.0,0.94,0.26,0,980.3164,983.94011
3,3,2,23.0,5.204,-1.0,0,-5.0,-0.94,-0.26,0,983.94011,980.3164
3,3,2,-7.0,-4.5218,-5.5,1,-0.1,0.8,1.7,0,1026.25253,997.14766
3,3,2,7.0,4.5218,5.5,0,0.1,-0.8,-1.7,0,997.14766,1026.25253
3,3,2,21.0,6.8167,-3.3,1,5.2,-0.0,-1.4,0,993.32665,1046.52368
3,3,2,-21.0,-6.8167,3.3,0,-5.2,0.0,1.4,0,1046.52368,993.32665
3,3,2,-32.0,-6.9027,5.8,1,2.0,-2.33,-1.0,0,960.97081,995.87601
3,3,2,32.0,6.9027,-5.8,0,-2.0,2.33,1.0,0,995.87601,960.97081
3,3,2,-3.0,-2.9957,-0.8,1,0.3,3.51,-0.84,0,1000.0,1023.19496
