best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,elo_diff
3,24,291.0,8.2659,9.7,1,-10.0,-8.0,-3.0,0,1438.9550822586766,1550.428265060053,-111.47318280137642
3,24,-291.0,-8.2659,-9.7,0,10.0,8.0,3.0,0,1550.428265060053,1438.9550822586766,111.47318280137642
3,24,132.0,7.1846,1.5,1,7.75,-0.25,4.25,0,1609.364599911681,1550.428265060053,58.93633485162786
3,24,-132.0,-7.1846,-1.5,0,-7.75,0.25,-4.25,0,1550.428265060053,1609.364599911681,-58.93633485162786
3,30,11.0,7.022,2.1,1,0.5,3.5,-1.0,0,1569.8435346029917,1616.6862158266674,-46.842681223675754
3,30,-11.0,-7.022,-2.1,0,-0.5,-3.5,1.0,0,1616.6862158266674,1569.8435346029917,46.842681223675754
3,30,-7.0,-5.0173,3.7,1,3.3,-0.35,-1.45,0,1637.656754990447,1641.4895718581529,-3.8328168677057874
3,30,7.0,5.0173,-3.7,0,-3.3,0.35,1.45,0,1641.4895718581529,1637.656754990447,3.8328168677057874
3,30,-14.0,-6.9236,-3.0,1,-25.0,2.0,1.5,0,1623.0562714401815,1575.0407182442596,48.01555319592194
3,30,14.0,6.9236,3.0,0,25.0,-2.0,-1.5,0,1575.0407182442596,1623.0562714401815,-48.01555319592194
3,30,8.0,5.1985,-2.5,1,-0.75,-3.5,4.0,0,1609.2957613282078,1607.8228338049823,1.4729275232255077
3,30,-8.0,-5.1985,2.5,0,0.75,3.5,-4.0,0,1607.8228338049823,1609.2957613282078,-1.4729275232255077
3,30,-14.0,-6.9187,-6.4,1,0.0,0.5,-1.5,0,1609.4750852520835,1571.1521894982934,38.322895753790135
3,30,14.0,6.9187,6.4,0,-0.0,-0.5,1.5,0,1571.1521894982934,1609.4750852520835,-38.322895753790135
3,30,49.0,6.6567,-4.0,1,1.67,-1.33,-0.67,0,1566.7974232569547,1559.1781132000806,7.619310056874156
3,30,-49.0,-6.6567,4.0,0,-1.67,1.33,0.67,0,1559.1781132000806,1566.7974232569547,-7.619310056874156
3,30,46.0,8.0876,3.3,1,-4.5,-1.5,-4.25,0,1514.157540026049,1619.2541426377986,-105.09660261174963
3,30,-46.0,-8.0876,-3.3,0,4.5,1.5,4.25,0,1619.2541426377986,1514.157540026049,105.09660261174963
3,30,-33.0,-6.7546,7.4,1,-7.9,-2.0,-0.65,0,1616.790123450802,1650.7665586228095,-33.97643517200754
3,30,33.0,6.7546,-7.4,0,7.9,2.0,0.65,0,1650.7665586228095,1616.790123450802,33.97643517200754
3,36,-15.0,-7.0527,-3.0,1,-2.4,-0.6,1.1,0,1665.985824487656,1634.9297244393897,31.056100048266217
3,36,15.0,7.0527,3.0,0,2.4,0.6,-1.1,0,1634.9297244393897,1665.985824487656,-31.056100048266217
3,36,10.0,5.3519,-8.0,1,-4.6,-0.6,4.6,0,1658.8481906652437,1687.9691055784044,-29.120914913160732
3,36,-10.0,-5.3519,8.0,0,4.6,0.6,-4.6,0,1687.9691055784044,1658.8481906652437,29.120914913160732
3,36,-18.0,-7.8598,-10.5,1,4.67,0.33,0.33,0,1657.907241203446,1584.5411060233394,73.36613518010654
3,36,18.0,7.8598,10.5,0,-4.67,-0.33,-0.33,0,1584.5411060233394,1657.907241203446,-73.36613518010654
3,36,28.0,6.4378,-0.7,1,2.9,0.3,0.6,0,1617.564767752159,1671.4045298729322,-53.83976212077323
3,36,-28.0,-6.4378,0.7,0,-2.9,-0.3,-0.6,0,1671.4045298729322,1617.564767752159,53.83976212077323
3,42,1.0,2.7726,4.5,1,-3.83,-0.5,0.58,0,1709.6173220092371,1699.0121551967177,10.605166812519428
3,42,-1.0,-2.7726,-4.5,0,3.83,0.5,-0.58,0,1699.0121551967177,1709.6173220092371,-10.605166812519428
3,42,6.0,5.1533,5.3,1,-0.6,1.17,-2.03,-1,1674.978523985746,1710.7557193946652,-35.77719540891917
3,42,-6.0,-5.1533,-5.3,0,0.6,-1.17,2.03,1,1710.7557193946652,1674.978523985746,35.77719540891917
5,30,51.0,9.6785,9.0,1,-0.7,1.7,-2.0,0,1774.517748828761,1493.6685483043486,280.84920052441225
5,30,-51.0,-9.6785,-9.0,0,0.7,-1.7,2.0,0,1493.6685483043486,1774.517748828761,-280.84920052441225
5,30,-109.0,-6.0039,-11.8,1,0.0,0.0,0.0,0,1500.0,1493.6685483043486,6.331451695651367
5,30,109.0,6.0039,11.8,0,-0.0,-0.0,-0.0,0,1493.6685483043486,1500.0,-6.331451695651367
5,30,33.0,5.037,-0.4,1,0.0,0.0,0.0,0,1503.650348996394,1500.0,3.6503489963940865
5,30,-33.0,-5.037,0.4,0,-0.0,-0.0,-0.0,0,1500.0,1503.650348996394,-3.6503489963940865
5,30,15.0,5.8805,1.3,1,2.0,0.5,1.84,0,1443.5029894991767,1616.1384211593963,-172.63543166021964
5,30,-15.0,-5.8805,-1.3,0,-2.0,-0.5,-1.84,0,1616.1384211593963,1443.5029894991767,172.63543166021964
5,30,-29.0,-6.5088,-11.6,1,-11.5,1.0,-0.5,0,1495.8386286814691,1428.3384295774065,67.50019910406263
5,30,29.0,6.5088,11.6,0,11.5,-1.0,0.5,0,1428.3384295774065,1495.8386286814691,-67.50019910406263
5,30,-124.0,-6.3008,1.3,1,0.0,0.0,0.0,0,1500.0,1442.8062752777416,57.19372472225837
5,30,124.0,6.3008,-1.3,0,-0.0,-0.0,-0.0,0,1442.8062752777416,1500.0,-57.19372472225837
5,30,-19.0,-4.4308,-0.5,1,0.0,4.0,5.0,0,1438.9550822586766,1428.3384295774065,10.616652681270125
5,30,19.0,4.4308,0.5,0,-0.0,-4.0,-5.0,0,1428.3384295774065,1438.9550822586766,-10.616652681270125
5,30,24.0,6.9763,5.5,1,-7.0,-1.0,0.33,0,1438.9550822586766,1460.4201937480705,-21.46511148939385
5,30,-24.0,-6.9763,-5.5,0,7.0,1.0,-0.33,0,1460.4201937480705,1438.9550822586766,21.46511148939385
5,30,36.0,7.5132,0.2,1,0.0,0.0,0.0,0,1585.370876921917,1500.0,85.37087692191699
5,30,-36.0,-7.5132,-0.2,0,-0.0,-0.0,-0.0,0,1500.0,1585.370876921917,-85.37087692191699
5,30,-234.0,-6.2729,-9.7,1,0.0,0.0,0.0,0,1500.0,1620.943440874947,-120.9434408749471
5,30,234.0,6.2729,9.7,0,-0.0,-0.0,-0.0,0,1620.943440874947,1500.0,120.9434408749471
5,30,-105.0,-6.1269,-5.1,1,0.0,0.0,0.0,0,1500.0,1449.2409387903865,50.75906120961349
5,30,105.0,6.1269,5.1,0,-0.0,-0.0,-0.0,0,1449.2409387903865,1500.0,-50.75906120961349
5,30,-310.0,-7.3512,-6.7,1,0.0,0.0,0.0,0,1500.0,1563.2882672546489,-63.28826725464887
5,30,310.0,7.3512,6.7,0,-0.0,-0.0,-0.0,0,1563.2882672546489,1500.0,63.28826725464887
5,30,70.0,6.7117,-1.4,1,4.25,3.25,1.0,0,1495.5213290882512,1503.650348996394,-8.129019908142936
5,30,-70.0,-6.7117,1.4,0,-4.25,-3.25,-1.0,0,1503.650348996394,1495.5213290882512,8.129019908142936
5,30,-96.0,-6.0039,-6.9,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
5,30,96.0,6.0039,6.9,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
5,30,140.0,5.8693,1.2,1,0.0,0.0,0.0,0,1503.650348996394,1500.0,3.6503489963940865
5,30,-140.0,-5.8693,-1.2,0,-0.0,-0.0,-0.0,0,1500.0,1503.650348996394,-3.6503489963940865
5,30,27.0,8.0232,-6.2,1,2.5,2.0,2.0,0,1521.948115782349,1484.761216983311,37.18689879903809
5,30,-27.0,-8.0232,6.2,0,-2.5,-2.0,-2.0,0,1484.761216983311,1521.948115782349,-37.18689879903809
5,30,115.0,8.9455,10.5,1,0.0,0.0,0.0,0,1643.7457395501567,1500.0,143.7457395501567
5,30,-115.0,-8.9455,-10.5,0,-0.0,-0.0,-0.0,0,1500.0,1643.7457395501567,-143.7457395501567
5,30,50.0,6.2538,1.6,1,5.33,-0.83,0.5,0,1553.644086896113,1503.650348996394,49.99373789971901
5,30,-50.0,-6.2538,-1.6,0,-5.33,0.83,-0.5,0,1503.650348996394,1553.644086896113,-49.99373789971901
5,30,41.0,3.4012,2.7,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
5,30,-41.0,-3.4012,-2.7,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
5,30,29.0,6.4394,-9.4,1,5.43,-0.29,3.57,0,1659.7451151691732,1438.9550822586766,220.79003291049662
5,30,-29.0,-6.4394,9.4,0,-5.43,0.29,-3.57,0,1438.9550822586766,1659.7451151691732,-220.79003291049662
5,30,16.0,6.2934,-6.3,1,-0.55,1.9,-2.05,0,1555.634944945713,1503.1938640771575,52.441080868555446
5,30,-16.0,-6.2934,6.3,0,0.55,-1.9,2.05,0,1503.1938640771575,1555.634944945713,-52.441080868555446
5,30,623.0,6.4877,-3.6,1,0.0,0.0,0.0,0,1438.9550822586766,1500.0,-61.04491774132339
5,30,-623.0,-6.4877,3.6,0,-0.0,-0.0,-0.0,0,1500.0,1438.9550822586766,61.04491774132339
5,30,7.0,3.6109,2.6,1,-4.67,-2.67,0.67,0,1503.650348996394,1564.0300762802449,-60.3797272838508
5,30,-7.0,-3.6109,-2.6,0,4.67,2.67,-0.67,0,1564.0300762802449,1503.650348996394,60.3797272838508
5,30,44.0,6.9622,-4.9,1,3.0,-2.5,-1.0,0,1503.650348996394,1438.9550822586766,64.69526673771747
5,30,-44.0,-6.9622,4.9,0,-3.0,2.5,1.0,0,1438.9550822586766,1503.650348996394,-64.69526673771747
5,30,85.0,7.495,0.0,1,8.5,-1.0,5.0,0,1521.948115782349,1494.786966974709,27.161148807640075
5,30,-85.0,-7.495,-0.0,0,-8.5,1.0,-5.0,0,1494.786966974709,1521.948115782349,-27.161148807640075
5,30,-21.0,-5.6836,8.9,1,-1.67,-0.33,-0.33,0,1391.542314205793,1596.0392068202048,-204.49689261441176
5,30,21.0,5.6836,-8.9,0,1.67,0.33,0.33,0,1596.0392068202048,1391.542314205793,204.49689261441176
5,30,-19.0,-4.6821,-2.7,1,-21.5,3.0,2.5,0,1438.9550822586766,1510.5447493241345,-71.58966706545789
5,30,19.0,4.6821,2.7,0,21.5,-3.0,-2.5,0,1510.5447493241345,1438.9550822586766,71.58966706545789
5,30,22.0,6.5309,1.2,1,2.21,4.64,-3.07,0,1754.469007341396,1391.542314205793,362.92669313560305
5,30,-22.0,-6.5309,-1.2,0,-2.21,-4.64,3.07,0,1391.542314205793,1754.469007341396,-362.92669313560305
5,30,38.0,6.2672,-3.8,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
5,30,-38.0,-6.2672,3.8,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
5,30,76.0,6.3368,9.7,1,4.0,-0.5,-5.0,0,1502.9406334624714,1438.9550822586766,63.985551203794785
5,30,-76.0,-6.3368,-9.7,0,-4.0,0.5,5.0,0,1438.9550822586766,1502.9406334624714,-63.985551203794785
5,30,-73.0,-5.8021,-4.2,1,0.0,0.0,0.0,0,1500.0,1497.56026202954,2.4397379704601008
5,30,73.0,5.8021,4.2,0,-0.0,-0.0,-0.0,0,1497.56026202954,1500.0,-2.4397379704601008
5,30,90.0,8.2817,6.8,1,0.0,0.0,0.0,0,1620.943440874947,1500.0,120.9434408749471
5,30,-90.0,-8.2817,-6.8,0,-0.0,-0.0,-0.0,0,1500.0,1620.943440874947,-120.9434408749471
5,30,-40.0,-8.3736,2.5,1,4.4,-0.2,2.1,0,1503.650348996394,1674.9909561903864,-171.34060719399235
5,30,40.0,8.3736,-2.5,0,-4.4,0.2,-2.1,0,1674.9909561903864,1503.650348996394,171.34060719399235
5,30,14.0,3.6109,-3.8,1,0.0,0.0,0.0,0,1500.0,1391.542314205793,108.45768579420701
5,30,-14.0,-3.6109,3.8,0,-0.0,-0.0,-0.0,0,1391.542314205793,1500.0,-108.45768579420701
5,30,60.0,5.5053,1.3,1,0.0,0.0,0.0,0,1564.0300762802449,1500.0,64.03007628024488
5,30,-60.0,-5.5053,-1.3,0,-0.0,-0.0,-0.0,0,1500.0,1564.0300762802449,-64.03007628024488
5,30,48.0,6.3886,1.6,1,0.0,0.0,0.0,0,1593.059230078826,1500.0,93.05923007882598
5,30,-48.0,-6.3886,-1.6,0,-0.0,-0.0,-0.0,0,1500.0,1593.059230078826,-93.05923007882598
5,30,99.0,6.9127,2.0,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
5,30,-99.0,-6.9127,-2.0,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
5,30,29.0,5.0106,10.7,1,-0.25,0.25,2.0,0,1508.4107687048763,1438.9550822586766,69.4556864461997
5,30,-29.0,-5.0106,-10.7,0,0.25,-0.25,-2.0,0,1438.9550822586766,1508.4107687048763,-69.4556864461997
5,30,-93.0,-5.4205,13.2,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
5,30,93.0,5.4205,-13.2,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
5,30,-81.0,-7.5278,2.2,1,0.0,3.0,0.0,0,1438.9550822586766,1520.062815551934,-81.1077332932573
5,30,81.0,7.5278,-2.2,0,-0.0,-3.0,-0.0,0,1520.062815551934,1438.9550822586766,81.1077332932573
5,30,76.0,7.4085,3.1,1,0.0,-1.17,-3.33,1,1747.556651184783,1556.7484658892297,190.80818529555336
5,30,-76.0,-7.4085,-3.1,0,-0.0,1.17,3.33,-1,1556.7484658892297,1747.556651184783,-190.80818529555336
5,30,62.0,6.0753,1.8,1,-0.5,4.0,-5.0,0,1493.3209734322345,1438.9550822586766,54.365891173557884
5,30,-62.0,-6.0753,-1.8,0,0.5,-4.0,5.0,0,1438.9550822586766,1493.3209734322345,-54.365891173557884
5,30,-8.0,-4.0254,-2.4,1,0.0,0.0,0.0,0,1500.0,1438.9550822586766,61.04491774132339
5,30,8.0,4.0254,2.4,0,-0.0,-0.0,-0.0,0,1438.9550822586766,1500.0,-61.04491774132339
5,30,45.0,6.6307,-4.0,1,0.17,0.83,-2.33,0,1727.79578697854,1503.650348996394,224.14543798214595
5,30,-45.0,-6.6307,4.0,0,-0.17,-0.83,2.33,0,1503.650348996394,1727.79578697854,-224.14543798214595
5,30,133.0,7.051,5.1,1,0.0,0.0,0.0,0,1650.767271364423,1500.0,150.7672713644231
5,30,-133.0,-7.051,-5.1,0,-0.0,-0.0,-0.0,0,1500.0,1650.767271364423,-150.7672713644231
5,30,48.0,5.4161,7.5,1,3.6,-0.6,-1.6,0,1554.880622031356,1438.9550822586766,115.92553977267949
5,30,-48.0,-5.4161,-7.5,0,-3.6,0.6,1.6,0,1438.9550822586766,1554.880622031356,-115.92553977267949
5,30,-63.0,-5.3279,9.5,1,0.0,0.0,0.0,0,1503.650348996394,1500.0,3.6503489963940865
5,30,63.0,5.3279,-9.5,0,-0.0,-0.0,-0.0,0,1500.0,1503.650348996394,-3.6503489963940865
5,30,215.0,8.2718,7.2,1,0.0,0.0,0.0,0,1543.4361920300678,1500.0,43.43619203006779
5,30,-215.0,-8.2718,-7.2,0,-0.0,-0.0,-0.0,0,1500.0,1543.4361920300678,-43.43619203006779
5,30,-179.0,-5.7071,10.9,1,0.0,0.0,0.0,0,1500.0,1467.053099864733,32.946900135267015
5,30,179.0,5.7071,-10.9,0,-0.0,-0.0,-0.0,0,1467.053099864733,1500.0,-32.946900135267015
5,30,106.0,6.5396,6.3,1,1.0,-3.0,4.0,0,1391.542314205793,1502.6773529201516,-111.13503871435864
5,30,-106.0,-6.5396,-6.3,0,-1.0,3.0,-4.0,0,1502.6773529201516,1391.542314205793,111.13503871435864
5,30,17.0,5.9243,-0.5,1,-2.7,0.3,0.1,0,1391.542314205793,1552.4157000101957,-160.8733858044027
5,30,-17.0,-5.9243,0.5,0,2.7,-0.3,-0.1,0,1552.4157000101957,1391.542314205793,160.8733858044027
5,30,166.0,7.2563,8.7,1,0.0,0.0,0.0,0,1438.9550822586766,1500.0,-61.04491774132339
5,30,-166.0,-7.2563,-8.7,0,-0.0,-0.0,-0.0,0,1500.0,1438.9550822586766,61.04491774132339
5,30,35.0,5.0499,-6.2,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
5,30,-35.0,-5.0499,6.2,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
5,30,26.0,4.654,1.6,1,0.0,0.0,0.0,0,1438.9550822586766,1500.0,-61.04491774132339
5,30,-26.0,-4.654,-1.6,0,-0.0,-0.0,-0.0,0,1500.0,1438.9550822586766,61.04491774132339
5,30,45.0,7.439,5.6,1,0.0,0.0,0.0,0,1525.5279565394812,1500.0,25.527956539481238
5,30,-45.0,-7.439,-5.6,0,-0.0,-0.0,-0.0,0,1500.0,1525.5279565394812,-25.527956539481238
5,30,42.0,6.8459,-6.1,1,1.5,-0.5,1.33,0,1598.1950858494438,1381.5605135137473,216.63457233569648
5,30,-42.0,-6.8459,6.1,0,-1.5,0.5,-1.33,0,1381.5605135137473,1598.1950858494438,-216.63457233569648
5,30,-6.0,-2.3979,3.1,1,0.0,0.0,0.0,0,1440.2505518676182,1500.0,-59.74944813238176
5,30,6.0,2.3979,-3.1,0,-0.0,-0.0,-0.0,0,1500.0,1440.2505518676182,59.74944813238176
5,30,-15.0,-6.0186,4.0,1,9.34,0.5,-3.17,0,1636.061576848983,1554.9852347235117,81.07634212547123
5,30,15.0,6.0186,-4.0,0,-9.34,-0.5,3.17,0,1554.9852347235117,1636.061576848983,-81.07634212547123
5,30,61.0,6.363,-1.2,1,4.67,-5.0,-1.67,0,1438.9550822586766,1450.1297479077905,-11.174665649113876
5,30,-61.0,-6.363,1.2,0,-4.67,5.0,1.67,0,1450.1297479077905,1438.9550822586766,11.174665649113876
5,30,-23.0,-5.0752,1.7,1,-1.0,2.5,5.0,0,1438.9550822586766,1505.612105102979,-66.65702284430245
5,30,23.0,5.0752,-1.7,0,1.0,-2.5,-5.0,0,1505.612105102979,1438.9550822586766,66.65702284430245
5,30,-19.0,-4.8978,0.7,1,9.5,-0.5,1.0,0,1391.542314205793,1428.3384295774065,-36.796115371613496
5,30,19.0,4.8978,-0.7,0,-9.5,0.5,-1.0,0,1428.3384295774065,1391.542314205793,36.796115371613496
5,30,81.0,9.0239,9.9,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
5,30,-81.0,-9.0239,-9.9,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
5,60,186.0,9.7121,9.4,1,-9.0,8.83,-6.33,0,1791.975780813365,1565.925855557778,226.0499252555869
5,60,-186.0,-9.7121,-9.4,0,9.0,-8.83,6.33,0,1565.925855557778,1791.975780813365,-226.0499252555869
5,60,40.0,6.3351,8.5,1,3.5,-1.25,1.92,0,1526.843945798419,1562.871902713394,-36.02795691497499
5,60,-40.0,-6.3351,-8.5,0,-3.5,1.25,-1.92,0,1562.871902713394,1526.843945798419,36.02795691497499
5,60,121.0,6.2538,1.4,1,-7.33,4.33,-6.0,0,1544.2053046287274,1556.194268760796,-11.988964132068531
5,60,-121.0,-6.2538,-1.4,0,7.33,-4.33,6.0,0,1556.194268760796,1544.2053046287274,11.988964132068531
5,60,76.0,7.3304,5.4,1,-7.0,-1.0,-6.5,0,1505.9846711478554,1500.160510152555,5.824160995300417
5,60,-76.0,-7.3304,-5.4,0,7.0,1.0,6.5,0,1500.160510152555,1505.9846711478554,-5.824160995300417
5,60,300.0,7.8505,12.1,1,6.25,1.0,-2.5,0,1628.7131079836468,1589.6237996260602,39.08930835758656
5,60,-300.0,-7.8505,-12.1,0,-6.25,-1.0,2.5,0,1589.6237996260602,1628.7131079836468,-39.08930835758656
5,60,161.0,5.124,4.9,1,12.0,-7.0,-4.0,0,1557.4083342802203,1579.2477114379026,-21.839377157682293
5,60,-161.0,-5.124,-4.9,0,-12.0,7.0,4.0,0,1579.2477114379026,1557.4083342802203,21.839377157682293
5,60,124.0,6.9451,4.1,1,-10.4,0.2,4.8,0,1551.5415879369525,1555.4710915660582,-3.9295036291057386
5,60,-124.0,-6.9451,-4.1,0,10.4,-0.2,-4.8,0,1555.4710915660582,1551.5415879369525,3.9295036291057386
5,60,96.0,8.2066,0.5,1,-3.67,-0.34,0.0,0,1575.4168848287902,1562.871902713394,12.544982115396124
5,60,-96.0,-8.2066,-0.5,0,3.67,0.34,-0.0,0,1562.871902713394,1575.4168848287902,-12.544982115396124
5,60,32.0,8.8545,7.3,1,-3.15,2.15,-4.45,0,1677.0473068542176,1602.5805798580282,74.46672699618944
5,60,-32.0,-8.8545,-7.3,0,3.15,-2.15,4.45,0,1602.5805798580282,1677.0473068542176,-74.46672699618944
5,60,182.0,7.0707,-1.3,1,4.0,-2.0,2.38,0,1681.3414733467662,1555.4710915660582,125.87038178070793
5,60,-182.0,-7.0707,1.3,0,-4.0,2.0,-2.38,0,1555.4710915660582,1681.3414733467662,-125.87038178070793
5,60,53.0,6.8586,-8.1,1,-22.83,1.0,-2.0,0,1600.4336915429649,1513.069088639349,87.36460290361583
5,60,-53.0,-6.8586,8.1,0,22.83,-1.0,2.0,0,1513.069088639349,1600.4336915429649,-87.36460290361583
5,60,65.0,7.069,1.5,1,0.0,2.0,-3.0,0,1552.4831346885355,1573.7984405663126,-21.315305877777064
5,60,-65.0,-7.069,-1.5,0,-0.0,-2.0,3.0,0,1573.7984405663126,1552.4831346885355,21.315305877777064
5,60,48.0,7.3982,-0.7,1,11.67,-0.67,0.67,0,1577.1291101172592,1483.0463377196756,94.08277239758354
5,60,-48.0,-7.3982,0.7,0,-11.67,0.67,-0.67,0,1483.0463377196756,1577.1291101172592,-94.08277239758354
5,60,56.0,6.8701,2.2,1,-3.88,1.25,-0.25,0,1765.327104157845,1514.9169432896945,250.41016086815057
5,60,-56.0,-6.8701,-2.2,0,3.88,-1.25,0.25,0,1514.9169432896945,1765.327104157845,-250.41016086815057
5,60,11.0,5.2781,-9.3,1,6.33,4.0,-7.0,0,1555.4710915660582,1551.8915782648137,3.5795133012445604
5,60,-11.0,-5.2781,9.3,0,-6.33,-4.0,7.0,0,1551.8915782648137,1555.4710915660582,-3.5795133012445604
5,60,132.0,8.3258,5.8,1,-1.4,-0.2,-9.0,0,1657.362208865293,1566.6778853590884,90.68432350620469
5,60,-132.0,-8.3258,-5.8,0,1.4,0.2,9.0,0,1566.6778853590884,1657.362208865293,-90.68432350620469
5,60,-42.0,-5.591,-1.4,1,-6.0,3.0,-1.67,0,1546.8429856525415,1590.8355064215298,-43.99252076898824
5,60,42.0,5.591,1.4,0,6.0,-3.0,1.67,0,1590.8355064215298,1546.8429856525415,43.99252076898824
5,60,-43.0,-6.3333,-4.0,1,-4.54,2.18,-0.43,0,1610.7211943956283,1630.6352243521676,-19.914029956539252
5,60,43.0,6.3333,4.0,0,4.54,-2.18,0.43,0,1630.6352243521676,1610.7211943956283,19.914029956539252
5,60,38.0,6.5779,-4.6,1,6.4,-0.8,-3.6,0,1567.1494095154558,1552.3509909270251,14.79841858843065
5,60,-38.0,-6.5779,4.6,0,-6.4,0.8,3.6,0,1552.3509909270251,1567.1494095154558,-14.79841858843065
5,60,-132.0,-5.9532,3.8,1,-3.5,-1.5,3.5,0,1567.1494095154558,1516.5655203173558,50.583889198099996
5,60,132.0,5.9532,-3.8,0,3.5,1.5,-3.5,0,1516.5655203173558,1567.1494095154558,-50.583889198099996
5,60,28.0,7.1476,-8.7,1,3.0,-0.67,-4.07,0,1774.9312834556897,1543.8817799937408,231.04950346194892
5,60,-28.0,-7.1476,8.7,0,-3.0,0.67,4.07,0,1543.8817799937408,1774.9312834556897,-231.04950346194892
5,60,82.0,6.8384,1.9,1,1.71,-0.14,1.0,0,1749.7602652285434,1555.4710915660582,194.28917366248515
5,60,-82.0,-6.8384,-1.9,0,-1.71,0.14,-1.0,0,1555.4710915660582,1749.7602652285434,-194.28917366248515
5,60,-29.0,-6.5497,7.1,1,0.66,0.84,2.83,0,1590.6160936927922,1681.928790625031,-91.31269693223885
5,60,29.0,6.5497,-7.1,0,-0.66,-0.84,-2.83,0,1681.928790625031,1590.6160936927922,91.31269693223885
5,60,184.0,8.7939,-6.3,1,0.67,3.67,-4.6,0,1747.1044926575294,1562.871902713394,184.23258994413527
5,60,-184.0,-8.7939,6.3,0,-0.67,-3.67,4.6,0,1562.871902713394,1747.1044926575294,-184.23258994413527
5,60,300.0,8.2905,-1.1,1,-6.2,-0.0,-3.8,0,1591.3678314159984,1560.8007302676208,30.56710114837756
5,60,-300.0,-8.2905,1.1,0,6.2,0.0,3.8,0,1560.8007302676208,1591.3678314159984,-30.56710114837756
5,60,5.0,4.9127,-2.0,1,6.0,0.33,1.0,0,1477.281006320546,1469.9098552978182,7.371151022727872
5,60,-5.0,-4.9127,2.0,0,-6.0,-0.33,-1.0,0,1469.9098552978182,1477.281006320546,-7.371151022727872
5,60,56.0,6.9058,8.7,1,10.5,8.0,-9.5,0,1513.069088639349,1567.1494095154558,-54.080320876106725
5,60,-56.0,-6.9058,-8.7,0,-10.5,-8.0,9.5,0,1567.1494095154558,1513.069088639349,54.080320876106725
5,60,69.0,7.5148,1.0,1,23.33,-0.67,-5.17,0,1580.9886778373575,1513.069088639349,67.91958919800845
5,60,-69.0,-7.5148,-1.0,0,-23.33,0.67,5.17,0,1513.069088639349,1580.9886778373575,-67.91958919800845
5,60,47.0,6.8628,-7.0,1,-0.14,-0.53,0.38,0,1620.9134260519058,1391.542314205793,229.37111184611285
5,60,-47.0,-6.8628,7.0,0,0.14,0.53,-0.38,0,1391.542314205793,1620.9134260519058,-229.37111184611285
5,60,-57.0,-6.2046,-6.1,1,-10.71,1.82,2.75,0,1507.0698430794982,1675.2868298759302,-168.2169867964319
5,60,57.0,6.2046,6.1,0,10.71,-1.82,-2.75,0,1675.2868298759302,1507.0698430794982,168.2169867964319
5,60,37.0,6.1506,-1.3,1,4.5,-3.0,-3.5,0,1504.1190048792205,1514.0551871652,-9.936182285979612
5,60,-37.0,-6.1506,1.3,0,-4.5,3.0,3.5,0,1514.0551871652,1504.1190048792205,9.936182285979612
5,60,65.0,9.0118,0.4,1,-15.0,2.0,2.0,0,1567.1494095154558,1457.707687406296,109.44172210915985
5,60,-65.0,-9.0118,-0.4,0,15.0,-2.0,-2.0,0,1457.707687406296,1567.1494095154558,-109.44172210915985
5,90,28.0,9.6487,-3.3,1,-3.89,1.8,-3.57,0,1813.7520139958144,1587.239758169854,226.51225582596044
5,90,-28.0,-9.6487,3.3,0,3.89,-1.8,3.57,0,1587.239758169854,1813.7520139958144,-226.51225582596044
5,90,38.0,7.1937,5.8,1,-3.5,1.67,1.58,0,1564.8318279743326,1603.2707368409274,-38.43890886659483
5,90,-38.0,-7.1937,-5.8,0,3.5,-1.67,-1.58,0,1603.2707368409274,1564.8318279743326,38.43890886659483
5,90,157.0,7.7886,5.9,1,-3.7,3.2,-0.2,0,1677.320036389768,1624.5056691462485,52.81436724351943
5,90,-157.0,-7.7886,-5.9,0,3.7,-3.2,0.2,0,1624.5056691462485,1677.320036389768,-52.81436724351943
5,90,20.0,7.9395,-6.6,1,0.67,0.75,-1.25,0,1630.4521957509771,1604.829625587921,25.622570163056025
5,90,-20.0,-7.9395,6.6,0,-0.67,-0.75,1.25,0,1604.829625587921,1630.4521957509771,-25.622570163056025
5,90,25.0,8.8167,9.8,1,0.5,1.44,-3.89,1,1718.615607437635,1712.5745987952298,6.0410086424051315
