event_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,streak_diff,player_elo,opponent_elo
6.0,-28.0,-5.8464,4.1,1,-0.55,0.5,2.11,0,-1,990.46455,991.01653
6.0,28.0,5.8464,-4.1,0,0.55,-0.5,-2.11,0,1,991.01653,990.46455
6.0,161.0,6.1759,3.8,1,3.6,3.4,-3.8,0,0,991.13836,995.48793
6.0,-161.0,-6.1759,-3.8,0,-3.6,-3.4,3.8,0,0,995.48793,991.13836
6.0,210.0,7.0175,6.3,1,0.0,0.0,0.0,0,-1,1039.9077,1000.0
6.0,-210.0,-7.0175,-6.3,0,-0.0,-0.0,-0.0,0,1,1000.0,1039.9077
6.0,-19.0,-6.2879,-6.8,1,-0.21,0.86,-0.09,0,0,1033.76218,999.01011
6.0,19.0,6.2879,6.8,0,0.21,-0.86,0.09,0,0,999.01011,1033.76218
6.0,-2.0,-4.2905,-8.8,1,8.35,0.2,1.85,0,-1,976.41106,990.94661
6.0,2.0,4.2905,8.8,0,-8.35,-0.2,-1.85,0,1,990.94661,976.41106
6.0,5.0,3.5553,-8.5,1,-5.03,-1.33,-0.87,0,-2,974.8065,990.16096
6.0,-5.0,-3.5553,8.5,0,5.03,1.33,0.87,0,2,990.16096,974.8065
6.0,57.0,6.9207,-4.4,1,0.04,-0.56,2.42,1,1,1058.10558,986.09979
6.0,-57.0,-6.9207,4.4,0,-0.04,0.56,-2.42,-1,-1,986.09979,1058.10558
6.0,-29.0,-7.2738,4.6,1,-1.97,0.6,1.7,0,-2,975.92857,1041.56273
6.0,29.0,7.2738,-4.6,0,1.97,-0.6,-1.7,0,2,1041.56273,975.92857
6.0,-5.0,-5.4889,-6.4,1,1.0,-1.6,0.5,0,1,1003.06346,993.5933
6.0,5.0,5.4889,6.4,0,-1.0,1.6,-0.5,0,-1,993.5933,1003.06346
6.0,12.0,5.1417,-0.1,1,0.2,3.7,0.8,0,-2,1027.08066,977.00197
6.0,-12.0,-5.1417,0.1,0,-0.2,-3.7,-0.8,0,2,977.00197,1027.08066
6.0,142.0,7.0184,0.0,1,0.0,0.0,0.0,0,0,1014.37346,1000.0
6.0,-142.0,-7.0184,-0.0,0,-0.0,-0.0,-0.0,0,0,1000.0,1014.37346
6.0,16.0,6.2305,-1.3,1,-3.08,-0.22,1.5,0,2,1105.97537,963.64099
6.0,-16.0,-6.2305,1.3,0,3.08,0.22,-1.5,0,-2,963.64099,1105.97537
6.0,22.0,5.7557,-3.2,1,-3.03,-0.4,-0.8,0,0,1054.89691,983.75088
6.0,-22.0,-5.7557,3.2,0,3.03,0.4,0.8,0,0,983.75088,1054.89691
6.0,-16.0,-5.4161,8.0,1,0.01,2.1,-1.61,0,2,1056.8647,934.46618
6.0,16.0,5.4161,-8.0,0,-0.01,-2.1,1.61,0,-2,934.46618,1056.8647
6.0,32.0,7.1397,-0.8,1,-0.06,4.45,-0.89,0,1,1054.20012,973.43751
6.0,-32.0,-7.1397,0.8,0,0.06,-4.45,0.89,0,-1,973.43751,1054.20012
6.0,96.0,7.4472,0.4,1,7.8,-0.0,-1.8,0,3,1063.42461,991.31157
6.0,-96.0,-7.4472,-0.4,0,-7.8,0.0,1.8,0,-3,991.31157,1063.42461
6.0,122.0,6.7346,-2.6,1,-1.2,-2.15,0.2,0,0,1045.53592,990.06303
6.0,-122.0,-6.7346,2.6,0,1.2,2.15,-0.2,0,0,990.06303,1045.53592
6.0,33.0,5.6904,7.4,1,-0.86,1.57,0.28,0,1,959.10364,960.15252
6.0,-33.0,-5.6904,-7.4,0,0.86,-1.57,-0.28,0,-1,960.15252,959.10364
6.0,12.0,4.7362,-3.8,1,7.67,0.03,-1.56,1,1,1045.29899,975.66337
6.0,-12.0,-4.7362,3.8,0,-7.67,-0.03,1.56,-1,-1,975.66337,1045.29899
6.0,7.0,5.6095,1.6,1,0.62,0.92,1.55,1,-1,978.55956,994.56653
6.0,-7.0,-5.6095,-1.6,0,-0.62,-0.92,-1.55,-1,1,994.56653,978.55956
6.0,13.0,4.5433,4.8,1,7.35,-1.3,-0.75,0,0,1002.69329,976.55996
6.0,-13.0,-4.5433,-4.8,0,-7.35,1.3,0.75,0,0,976.55996,1002.69329
6.0,56.0,5.8051,-1.9,1,0.0,0.0,0.0,0,-1,1080.42434,1000.0
6.0,-56.0,-5.8051,1.9,0,-0.0,-0.0,-0.0,0,1,1000.0,1080.42434
6.0,24.0,7.4657,0.4,1,1.03,-1.57,-1.6,0,4,1049.08636,922.59513
6.0,-24.0,-7.4657,-0.4,0,-1.03,1.57,1.6,0,-4,922.59513,1049.08636
6.0,37.0,6.9373,-4.7,1,3.2,1.1,-0.5,0,1,1031.15714,978.12918
6.0,-37.0,-6.9373,4.7,0,-3.2,-1.1,0.5,0,-1,978.12918,1031.15714
6.0,11.0,5.0752,-1.0,1,1.7,-2.53,1.67,0,0,981.47219,991.70776
6.0,-11.0,-5.0752,1.0,0,-1.7,2.53,-1.67,0,0,991.70776,981.47219
6.0,2.0,2.1972,2.7,1,6.35,0.15,-1.75,0,-1,964.63023,981.47777
6.0,-2.0,-2.1972,-2.7,0,-6.35,-0.15,1.75,0,1,981.47777,964.63023
6.0,38.0,6.649,-0.5,1,3.78,-1.33,-0.77,1,0,1039.29196,978.6676
6.0,-38.0,-6.649,0.5,0,-3.78,1.33,0.77,-1,0,978.6676,1039.29196
6.0,31.0,6.4085,-4.5,1,-1.22,-1.04,-1.92,0,0,1173.26534,1006.09905
6.0,-31.0,-6.4085,4.5,0,1.22,1.04,1.92,0,0,1006.09905,1173.26534
6.0,-3.0,-2.9444,8.9,1,2.89,1.6,-0.13,0,3,1051.82419,964.45574
6.0,3.0,2.9444,-8.9,0,-2.89,-1.6,0.13,0,-3,964.45574,1051.82419
6.0,40.0,5.8021,5.7,1,-5.0,2.0,1.4,0,0,1105.70552,1038.95582
6.0,-40.0,-5.8021,-5.7,0,5.0,-2.0,-1.4,0,0,1038.95582,1105.70552
6.0,30.0,7.5342,3.0,1,7.17,-0.66,-5.67,0,6,1084.89096,989.63882
6.0,-30.0,-7.5342,-3.0,0,-7.17,0.66,5.67,0,-6,989.63882,1084.89096
9.0,17.0,5.1648,-3.2,1,2.2,0.2,-0.1,0,0,1001.672,1006.48997
9.0,-17.0,-5.1648,3.2,0,-2.2,-0.2,0.1,0,0,1006.48997,1001.672
9.0,-50.0,-6.4583,-3.9,1,0.3,1.5,-1.3,0,0,1007.33865,1054.07792
9.0,50.0,6.4583,3.9,0,-0.3,-1.5,1.3,0,0,1054.07792,1007.33865
9.0,1.0,4.0943,3.8,1,-3.9,-1.9,-1.7,1,0,1048.1671,993.08006
9.0,-1.0,-4.0943,-3.8,0,3.9,1.9,1.7,-1,0,993.08006,1048.1671
9.0,45.0,6.8522,2.5,1,4.62,1.56,-0.67,0,0,1070.83627,991.51314
9.0,-45.0,-6.8522,-2.5,0,-4.62,-1.56,0.67,0,0,991.51314,1070.83627
9.0,-12.0,-5.193,5.1,1,-3.9,1.6,-0.1,0,0,994.91569,1018.62745
9.0,12.0,5.193,-5.1,0,3.9,-1.6,0.1,0,0,1018.62745,994.91569
9.0,-11.0,-5.7462,-1.3,1,-1.2,0.2,1.0,0,0,1040.79029,1029.71192
9.0,11.0,5.7462,1.3,0,1.2,-0.2,-1.0,0,0,1029.71192,1040.79029
9.0,-10.0,-5.9865,-3.8,1,-2.6,3.7,-1.2,0,0,1067.66555,1115.76427
9.0,10.0,5.9865,3.8,0,2.6,-3.7,1.2,0,0,1115.76427,1067.66555
9.0,35.0,7.1554,-4.3,1,-0.07,-1.62,-0.26,1,0,1066.54644,1067.4502
9.0,-35.0,-7.1554,4.3,0,0.07,1.62,0.26,-1,0,1067.4502,1066.54644
9.0,-16.0,-6.9236,-1.6,1,-6.2,-0.7,0.4,0,0,1059.00279,1076.15056
9.0,16.0,6.9236,1.6,0,6.2,0.7,-0.4,0,0,1076.15056,1059.00279
9.0,7.0,4.0254,-8.0,1,11.39,-2.06,-0.61,0,0,1058.13441,975.15194
9.0,-7.0,-4.0254,8.0,0,-11.39,2.06,0.61,0,0,975.15194,1058.13441
9.0,57.0,6.7238,-3.7,1,-7.9,2.7,2.1,0,0,995.29619,1017.49207
9.0,-57.0,-6.7238,3.7,0,7.9,-2.7,-2.1,0,0,1017.49207,995.29619
9.0,-61.0,-7.6606,-2.5,1,-1.2,0.9,0.2,-1,0,1092.78543,1059.50564
9.0,61.0,7.6606,2.5,0,1.2,-0.9,-0.2,1,0,1059.50564,1092.78543
9.0,-21.0,-6.697,-2.2,1,-1.47,-2.1,1.94,0,0,997.94342,1044.7339
9.0,21.0,6.697,2.2,0,1.47,2.1,-1.94,0,0,1044.7339,997.94342
9.0,45.0,6.7405,1.1,1,-0.58,-1.29,0.56,0,0,1052.5281,981.40548
9.0,-45.0,-6.7405,-1.1,0,0.58,1.29,-0.56,0,0,981.40548,1052.5281
9.0,-50.0,-6.6425,11.4,1,-1.4,2.6,-0.1,0,0,1063.88344,1182.1108
9.0,50.0,6.6425,-11.4,0,1.4,-2.6,0.1,0,0,1182.1108,1063.88344
9.0,44.0,7.6104,0.1,1,5.74,-2.5,-1.67,0,4,1096.61113,1118.66885
9.0,-44.0,-7.6104,-0.1,0,-5.74,2.5,1.67,0,-4,1118.66885,1096.61113
12.0,34.0,5.663,3.7,1,-2.8,0.8,2.0,0,0,1017.89386,1025.47818
12.0,-34.0,-5.663,-3.7,0,2.8,-0.8,-2.0,0,0,1025.47818,1017.89386
12.0,22.0,6.5013,-0.4,1,-0.54,-0.19,2.08,0,0,1083.24548,1061.65129
12.0,-22.0,-6.5013,0.4,0,0.54,0.19,-2.08,0,0,1061.65129,1083.24548
12.0,7.0,4.7536,-1.3,1,1.3,0.3,-0.6,0,0,1056.28029,1012.00596
12.0,-7.0,-4.7536,1.3,0,-1.3,-0.3,0.6,0,0,1012.00596,1056.28029
12.0,14.0,6.8773,2.0,1,2.22,-2.3,-0.14,0,0,1082.58806,1085.86653
12.0,-14.0,-6.8773,-2.0,0,-2.22,2.3,0.14,0,0,1085.86653,1082.58806
12.0,-13.0,-5.3083,1.4,1,8.36,0.31,-0.52,0,0,1070.38397,1075.79183
12.0,13.0,5.3083,-1.4,0,-8.36,-0.31,0.52,0,0,1075.79183,1070.38397
12.0,-51.0,-6.6267,-1.2,1,-1.0,-0.8,-0.8,0,0,1107.25751,1012.31696
12.0,51.0,6.6267,1.2,0,1.0,0.8,0.8,0,0,1012.31696,1107.25751
12.0,18.0,6.2596,4.0,1,5.49,-0.11,-1.79,0,0,1065.29778,1016.08527
12.0,-18.0,-6.2596,-4.0,0,-5.49,0.11,1.79,0,0,1016.08527,1065.29778
12.0,60.0,7.6709,-1.9,1,7.32,-4.98,-0.75,0,3,1113.62556,1085.12716
12.0,-60.0,-7.6709,1.9,0,-7.32,4.98,0.75,0,-3,1085.12716,1113.62556
15.0,26.0,6.628,-2.8,1,1.33,-1.53,1.31,0,0,1098.25231,1034.24308
15.0,-26.0,-6.628,2.8,0,-1.33,1.53,-1.31,0,0,1034.24308,1098.25231
15.0,-21.0,-7.0003,2.2,1,1.26,0.14,-0.56,0,0,1070.25235,1098.73903
15.0,21.0,7.0003,-2.2,0,-1.26,-0.14,0.56,0,0,1098.73903,1070.25235
15.0,29.0,5.4848,-0.2,1,10.7,-1.73,0.32,-1,0,1086.63299,1118.99101
15.0,-29.0,-5.4848,0.2,0,-10.7,1.73,-0.32,1,0,1118.99101,1086.63299
15.0,-8.0,-7.1365,-2.5,1,-3.22,0.67,0.89,0,-2,1079.0465,1128.3161
15.0,8.0,7.1365,2.5,0,3.22,-0.67,-0.89,0,2,1128.3161,1079.0465
18.0,-18.0,-6.4473,2.4,1,0.34,0.82,-2.38,0,0,1087.56128,1111.33748
18.0,18.0,6.4473,-2.4,0,-0.34,-0.82,2.38,0,0,1111.33748,1087.56128
18.0,25.0,6.4785,2.7,1,-1.78,-0.89,0.56,0,0,1097.30036,1104.11884
18.0,-25.0,-6.4785,-2.7,0,1.78,0.89,-0.56,0,0,1104.11884,1097.30036
35.0,-16.0,-6.2364,-0.1,1,-5.48,3.03,-1.04,0,0,1104.65451,1113.61432
35.0,16.0,6.2364,0.1,0,5.48,-3.03,1.04,0,0,1113.61432,1104.65451
6.0,43.0,7.6197,-2.9,1,0.46,-0.03,1.54,1,0,993.60648,995.36843
6.0,-43.0,-7.6197,2.9,0,-0.46,0.03,-1.54,-1,0,995.36843,993.60648
6.0,15.0,5.5255,1.1,1,7.4,0.6,-1.0,0,0,979.32263,1036.48161
6.0,-15.0,-5.5255,-1.1,0,-7.4,-0.6,1.0,0,0,1036.48161,979.32263
6.0,2.0,3.6636,-6.2,1,-7.57,2.0,0.74,0,-2,991.48182,995.42857
6.0,-2.0,-3.6636,6.2,0,7.57,-2.0,-0.74,0,2,995.42857,991.48182
6.0,11.0,5.3279,-3.6,1,1.2,-2.2,0.1,0,4,997.75109,994.89107
6.0,-11.0,-5.3279,3.6,0,-1.2,2.2,-0.1,0,-4,994.89107,997.75109
6.0,52.0,6.7957,-0.8,1,6.0,5.7,-3.0,0,8,1125.87775,973.01666
6.0,-52.0,-6.7957,0.8,0,-6.0,-5.7,3.0,0,-8,973.01666,1125.87775
6.0,67.0,6.3117,-1.2,1,-8.95,4.15,-2.1,0,0,1000.0,940.93082
6.0,-67.0,-6.3117,1.2,0,8.95,-4.15,2.1,0,0,940.93082,1000.0
6.0,33.0,5.1299,-8.7,1,3.5,-0.83,2.33,1,0,989.25378,991.89204
6.0,-33.0,-5.1299,8.7,0,-3.5,0.83,-2.33,-1,0,991.89204,989.25378
6.0,35.0,6.8211,-3.8,1,0.22,0.78,0.11,1,-7,1000.0,975.86095
6.0,-35.0,-6.8211,3.8,0,-0.22,-0.78,-0.11,-1,7,975.86095,1000.0
6.0,-35.0,-7.0682,1.0,1,-0.71,-4.43,-0.08,0,-1,1118.69161,1006.89835
6.0,35.0,7.0682,-1.0,0,0.71,4.43,0.08,0,1,1006.89835,1118.69161
6.0,49.0,6.0868,2.3,1,0.0,0.0,0.0,0,-1,977.92049,979.41761
6.0,-49.0,-6.0868,-2.3,0,-0.0,-0.0,-0.0,0,1,979.41761,977.92049
6.0,23.0,5.4337,-11.3,1,1.42,-3.13,1.38,0,-4,995.42857,1008.94853
6.0,-23.0,-5.4337,11.3,0,-1.42,3.13,-1.38,0,4,1008.94853,995.42857
6.0,-9.0,-5.0039,4.4,1,-1.5,1.8,-0.4,0,0,1008.38244,1021.24651
6.0,9.0,5.0039,-4.4,0,1.5,-1.8,0.4,0,0,1021.24651,1008.38244
6.0,-40.0,-6.3852,-1.7,1,-1.76,1.09,0.1,0,2,1004.00316,1034.47669
6.0,40.0,6.3852,1.7,0,1.76,-1.09,-0.1,0,-2,1034.47669,1004.00316
6.0,-102.0,-6.4739,-2.1,1,2.7,-5.6,1.2,0,-1,990.83369,1012.13602
6.0,102.0,6.4739,2.1,0,-2.7,5.6,-1.2,0,1,1012.13602,990.83369
6.0,-29.0,-5.624,1.1,1,-7.2,-2.33,0.8,0,2,1040.09183,991.53391
6.0,29.0,5.624,-1.1,0,7.2,2.33,-0.8,0,-2,991.53391,1040.09183
6.0,-39.0,-6.8845,1.2,1,-1.91,1.06,-0.69,0,-1,1010.39489,993.12633
6.0,39.0,6.8845,-1.2,0,1.91,-1.06,0.69,0,1,993.12633,1010.39489
6.0,123.0,7.2731,1.4,1,3.63,-2.93,0.03,0,0,1009.44156,1000.0
6.0,-123.0,-7.2731,-1.4,0,-3.63,2.93,-0.03,0,0,1000.0,1009.44156
6.0,-12.0,-5.0106,5.2,1,9.0,-0.0,-2.6,0,1,1000.0,1066.82273
6.0,12.0,5.0106,-5.2,0,-9.0,0.0,2.6,0,-1,1066.82273,1000.0
6.0,-29.0,-5.5013,-0.6,1,0.2,1.48,-2.27,0,0,994.91927,993.10969
6.0,29.0,5.5013,0.6,0,-0.2,-1.48,2.27,0,0,993.10969,994.91927
6.0,50.0,6.3767,0.9,1,-0.53,1.53,-0.1,0,2,1008.91851,997.801
6.0,-50.0,-6.3767,-0.9,0,0.53,-1.53,0.1,0,-2,997.801,1008.91851
6.0,-30.0,-6.0186,5.1,1,-6.74,1.99,0.62,0,0,1000.0,995.42857
6.0,30.0,6.0186,-5.1,0,6.74,-1.99,-0.62,0,0,995.42857,1000.0
6.0,-40.0,-5.6937,8.5,1,-3.33,0.11,-2.17,0,-2,986.94842,1038.43485
6.0,40.0,5.6937,-8.5,0,3.33,-0.11,2.17,0,2,1038.43485,986.94842
6.0,16.0,4.9904,1.8,1,-3.04,-0.5,-0.59,0,-2,997.11449,1000.0
6.0,-16.0,-4.9904,-1.8,0,3.04,0.5,0.59,0,2,1000.0,997.11449
6.0,77.0,7.4725,-2.6,1,-1.25,6.2,-5.0,0,1,1052.0996,1000.88729
6.0,-77.0,-7.4725,2.6,0,1.25,-6.2,5.0,0,-1,1000.88729,1052.0996
6.0,24.0,6.5177,0.8,1,2.13,-3.56,2.68,0,0,1000.0,994.93237
6.0,-24.0,-6.5177,-0.8,0,-2.13,3.56,-2.68,0,0,994.93237,1000.0
6.0,12.0,4.5643,6.4,1,-0.1,1.9,1.5,0,-1,1021.8221,990.9507
6.0,-12.0,-4.5643,-6.4,0,0.1,-1.9,-1.5,0,1,990.9507,1021.8221
6.0,95.0,6.6846,-4.9,1,2.9,0.5,-2.75,0,0,1000.0,1005.97698
6.0,-95.0,-6.6846,4.9,0,-2.9,-0.5,2.75,0,0,1005.97698,1000.0
6.0,-36.0,-6.3596,3.0,1,-6.98,2.61,0.26,0,0,965.97776,1000.0
6.0,36.0,6.3596,-3.0,0,6.98,-2.61,-0.26,0,0,1000.0,965.97776
6.0,-13.0,-5.4205,0.4,1,0.04,-0.89,-0.29,0,-1,995.57211,984.5028
6.0,13.0,5.4205,-0.4,0,-0.04,0.89,0.29,0,1,984.5028,995.57211
6.0,35.0,5.553,-4.4,1,0.3,-1.4,-1.2,0,0,994.92064,994.88239
6.0,-35.0,-5.553,4.4,0,-0.3,1.4,1.2,0,0,994.88239,994.92064
6.0,-2.0,-4.1431,3.8,1,2.93,-1.57,0.7,-1,-3,996.66206,1044.43897
6.0,2.0,4.1431,-3.8,0,-2.93,1.57,-0.7,1,3,1044.43897,996.66206
6.0,-38.0,-7.4006,2.5,1,-4.8,-4.0,2.5,0,0,995.70298,1009.98394
6.0,38.0,7.4006,-2.5,0,4.8,4.0,-2.5,0,0,1009.98394,995.70298
9.0,-21.0,-7.4685,-3.9,1,4.2,-0.7,0.4,0,0,997.9314,1009.68762
9.0,21.0,7.4685,3.9,0,-4.2,0.7,-0.4,0,0,1009.68762,997.9314
9.0,-36.0,-6.0776,0.2,1,0.2,0.1,-0.1,1,0,1007.66357,1013.61938
9.0,36.0,6.0776,-0.2,0,-0.2,-0.1,0.1,-1,0,1013.61938,1007.66357
9.0,17.0,6.2989,-1.3,1,1.9,0.3,1.4,1,4,1135.25984,1003.80162
9.0,-17.0,-6.2989,1.3,0,-1.9,-0.3,-1.4,-1,-4,1003.80162,1135.25984
9.0,-74.0,-7.0992,-5.0,1,-2.33,-0.22,1.56,0,0,1005.37527,1004.25433
9.0,74.0,7.0992,5.0,0,2.33,0.22,-1.56,0,0,1004.25433,1005.37527
9.0,-13.0,-5.0499,-4.4,1,-0.08,-3.28,1.6,0,0,1129.71395,993.98943
9.0,13.0,5.0499,4.4,0,0.08,3.28,-1.6,0,0,993.98943,1129.71395
9.0,-3.0,-4.4427,-6.3,1,-0.86,-2.11,1.69,0,0,1005.35594,1024.97458
9.0,3.0,4.4427,6.3,0,0.86,2.11,-1.69,0,0,1024.97458,1005.35594
9.0,-78.0,-5.9989,-0.8,1,1.05,-5.0,0.71,0,0,1007.81347,1021.40293
9.0,78.0,5.9989,0.8,0,-1.05,5.0,-0.71,0,0,1021.40293,1007.81347
9.0,-15.0,-5.0039,-4.2,1,0.14,-1.86,1.93,0,0,1053.8701,1025.6003
9.0,15.0,5.0039,4.2,0,-0.14,1.86,-1.93,0,0,1025.6003,1053.8701
9.0,-34.0,-6.8384,2.3,1,1.5,3.5,-3.7,0,0,1005.43997,1025.00687
9.0,34.0,6.8384,-2.3,0,-1.5,-3.5,3.7,0,0,1025.00687,1005.43997
9.0,48.0,6.3456,-1.8,1,-3.7,0.7,3.0,1,0,1024.4067,1010.83594
9.0,-48.0,-6.3456,1.8,0,3.7,-0.7,-3.0,-1,0,1010.83594,1024.4067
9.0,-45.0,-5.8348,-0.9,1,-5.3,1.1,-0.57,0,0,1005.30225,1004.51128
9.0,45.0,5.8348,0.9,0,5.3,-1.1,0.57,0,0,1004.51128,1005.30225
9.0,-39.0,-7.2937,3.0,1,1.92,-2.12,-1.0,0,0,1013.24737,1065.75812
9.0,39.0,7.2937,-3.0,0,-1.92,2.12,1.0,0,0,1065.75812,1013.24737
9.0,25.0,6.5793,5.8,1,5.14,-4.0,1.58,0,0,1004.50476,1036.40415
9.0,-25.0,-6.5793,-5.8,0,-5.14,4.0,-1.58,0,0,1036.40415,1004.50476
9.0,-31.0,-5.9506,5.6,1,-5.08,1.49,0.92,-2,0,983.53955,1004.65006
9.0,31.0,5.9506,-5.6,0,5.08,-1.49,-0.92,2,0,1004.65006,983.53955
9.0,-15.0,-5.0239,0.0,1,0.2,-0.3,-1.1,0,0,1010.91888,1004.91668
9.0,15.0,5.0239,-0.0,0,-0.2,0.3,1.1,0,0,1004.91668,1010.91888
9.0,-15.0,-5.273,0.5,1,-0.46,-4.63,-0.56,0,0,1012.36027,1014.8485
9.0,15.0,5.273,-0.5,0,0.46,4.63,0.56,0,0,1014.8485,1012.36027
12.0,35.0,5.9789,-0.1,1,3.0,-0.2,-0.7,0,0,1014.47259,1023.93782
12.0,-35.0,-5.9789,0.1,0,-3.0,0.2,0.7,0,0,1023.93782,1014.47259
12.0,71.0,6.9048,5.4,1,0.05,3.3,-2.3,0,3,1145.47922,1021.32365
12.0,-71.0,-6.9048,-5.4,0,-0.05,-3.3,2.3,0,-3,1021.32365,1145.47922
12.0,12.0,4.9628,-4.5,1,-0.79,2.44,-0.08,0,0,1022.25845,1139.76327
12.0,-12.0,-4.9628,4.5,0,0.79,-2.44,0.08,0,0,1139.76327,1022.25845
12.0,72.0,5.8551,-4.7,1,-3.18,2.09,0.64,0,0,1068.57109,1024.43897
12.0,-72.0,-5.8551,4.7,0,3.18,-2.09,-0.64,0,0,1024.43897,1068.57109
12.0,24.0,5.8665,-3.5,1,-7.25,0.75,2.9,0,0,1039.78206,1009.92894
12.0,-24.0,-5.8665,3.5,0,7.25,-0.75,-2.9,0,0,1009.92894,1039.78206
12.0,49.0,5.9349,-0.8,1,5.44,-1.33,-0.08,0,0,1031.64733,1021.26582
12.0,-49.0,-5.9349,0.8,0,-5.44,1.33,0.08,0,0,1021.26582,1031.64733
12.0,39.0,6.7093,1.2,1,9.26,-2.89,1.79,0,0,1009.7643,1000.51053
12.0,-39.0,-6.7093,-1.2,0,-9.26,2.89,-1.79,0,0,1000.51053,1009.7643
12.0,8.0,4.0431,2.5,1,0.9,-3.3,2.5,0,0,1028.47486,1026.6425
12.0,-8.0,-4.0431,-2.5,0,-0.9,3.3,-2.5,0,0,1026.6425,1028.47486
15.0,-11.0,-6.0568,-3.8,1,3.2,-2.5,0.5,0,-2,1030.90837,1155.9932
15.0,11.0,6.0568,3.8,0,-3.2,2.5,-0.5,0,2,1155.9932,1030.90837
15.0,-33.0,-5.7683,1.2,1,-0.8,0.48,0.14,1,0,1082.54959,1043.47245
15.0,33.0,5.7683,-1.2,0,0.8,-0.48,-0.14,-1,0,1043.47245,1082.54959
15.0,-25.0,-5.8749,2.0,1,3.6,-1.7,-0.9,0,0,1047.16939,1054.41065
15.0,25.0,5.8749,-2.0,0,-3.6,1.7,0.9,0,0,1054.41065,1047.16939
15.0,30.0,6.6373,4.7,1,5.86,1.09,1.49,-1,0,1025.33825,1044.39048
15.0,-30.0,-6.6373,-4.7,0,-5.86,-1.09,-1.49,1,0,1044.39048,1025.33825
18.0,38.0,6.0776,0.9,1,5.5,-0.7,0.7,0,0,1052.43212,1096.75757
18.0,-38.0,-6.0776,-0.9,0,-5.5,0.7,-0.7,0,0,1096.75757,1052.43212
18.0,32.0,6.6554,4.0,1,4.57,-1.23,2.51,0,0,1042.21476,1063.50281
18.0,-32.0,-6.6554,-4.0,0,-4.57,1.23,-2.51,0,0,1063.50281,1042.21476
35.0,12.0,6.2186,8.6,1,1.88,-0.61,-0.09,0,0,1059.19389,1070.46238
35.0,-12.0,-6.2186,-8.6,0,-1.88,0.61,0.09,0,0,1070.46238,1059.19389
6.0,34.0,7.8104,1.4,1,6.6,-2.6,-0.8,0,1,1000.0,977.19302
6.0,-34.0,-7.8104,-1.4,0,-6.6,2.6,0.8,0,-1,977.19302,1000.0
6.0,-3.0,-2.9957,-8.5,1,0.5,-1.6,1.6,0,-1,1017.87284,984.93658
6.0,3.0,2.9957,8.5,0,-0.5,1.6,-1.6,0,1,984.93658,1017.87284
6.0,-20.0,-5.0626,7.5,1,0.1,0.5,-0.2,-1,-1,1020.56255,976.36865
6.0,20.0,5.0626,-7.5,0,-0.1,-0.5,0.2,1,1,976.36865,1020.56255
6.0,18.0,6.1463,-3.5,1,-1.17,-1.19,0.44,0,0,1029.26447,989.19306
6.0,-18.0,-6.1463,3.5,0,1.17,1.19,-0.44,0,0,989.19306,1029.26447
6.0,14.0,6.4118,-4.3,1,-7.27,1.5,-0.58,0,1,1000.0,990.9507
6.0,-14.0,-6.4118,4.3,0,7.27,-1.5,0.58,0,-1,990.9507,1000.0
6.0,7.0,3.5835,0.8,1,2.7,-0.4,1.0,0,0,997.34513,1078.72731
6.0,-7.0,-3.5835,-0.8,0,-2.7,0.4,-1.0,0,0,1078.72731,997.34513
6.0,319.0,5.989,-3.0,1,0.0,0.0,0.0,0,0,995.46058,991.89425
6.0,-319.0,-5.989,3.0,0,-0.0,-0.0,-0.0,0,0,991.89425,995.46058
6.0,15.0,6.5221,-0.9,1,4.07,-1.33,0.47,1,0,994.80264,1008.07207
6.0,-15.0,-6.5221,0.9,0,-4.07,1.33,-0.47,-1,0,1008.07207,994.80264
6.0,55.0,7.6568,-1.2,1,-3.62,1.9,1.12,0,3,1047.35816,995.39061
6.0,-55.0,-7.6568,1.2,0,3.62,-1.9,-1.12,0,-3,995.39061,1047.35816
6.0,-32.0,-5.4931,-1.8,1,0.91,-1.37,-0.43,0,1,982.31281,979.02278
6.0,32.0,5.4931,1.8,0,-0.91,1.37,0.43,0,-1,979.02278,982.31281
6.0,-28.0,-5.4337,-7.4,1,-3.28,0.89,2.39,0,-3,1012.91915,990.79435
6.0,28.0,5.4337,7.4,0,3.28,-0.89,-2.39,0,3,990.79435,1012.91915
6.0,92.0,6.9078,-0.4,1,4.2,0.5,-1.7,0,-2,1017.07692,989.70176
6.0,-92.0,-6.9078,0.4,0,-4.2,-0.5,1.7,0,2,989.70176,1017.07692
6.0,-30.0,-6.0913,1.3,1,0.1,-0.4,0.6,0,0,994.91009,1000.0
6.0,30.0,6.0913,-1.3,0,-0.1,0.4,-0.6,0,0,1000.0,994.91009
6.0,-23.0,-5.204,1.0,1,5.0,0.94,0.26,0,0,980.3164,983.94011
6.0,23.0,5.204,-1.0,0,-5.0,-0.94,-0.26,0,0,983.94011,980.3164
6.0,-7.0,-4.5218,-5.5,1,-0.1,0.8,1.7,0,-1,1026.25253,997.14766
6.0,7.0,4.5218,5.5,0,0.1,-0.8,-1.7,0,1,997.14766,1026.25253
6.0,21.0,6.8167,-3.3,1,5.2,-0.0,-1.4,0,-1,993.32665,1046.52368
6.0,-21.0,-6.8167,3.3,0,-5.2,0.0,1.4,0,1,1046.52368,993.32665
